lemma,definition
نُدْغَة,البياض في آخر الظُّفْر.
نُدْفَة,القليل من الشَّيْء: النُّتفة.
نُذُر,جمع للاسم نَذِير
نُذُور,مصدر لفعل نَذَر
نُذُولَة,مصدر لفعل نَذُل
نُزَف,جمع للاسم نُزْفَة
نُزَك,العَيَّاب الطَّعان في النَّاس.
نُزَلاَء,جمع للاسم نَزِيل
نُزَه,جمع للاسم نُزْهَة
نُزُح,جمع للاسم نَزُوح
نُزُر,جمع للاسم نَزُور
نُزُع,جمع للاسم نَزُوع
نُزُل,المَنْزل.
نُزُوء,مصدر لفعل نَزَأ
نُزُوح,مصدر لفعل نَزَح
نُزُورَة,مصدر لفعل نَزُر
نُزُوع,في التَّربِيَة: حالة شعورية ترمي إِلى سلوك معيّن لتحقيق رغبةٍ مَّا.
نُزُوق,مصدر لفعل نَزَق
نُزُول,مصدر لفعل نَزَل
نُزَّاع,جمع للاسم نَازِع
نُزَّع,جمع للاسم نَازِع
نُزَّغ,جمع للاسم نَازِغ
نُزْف,الماء المنْزُوف.
نُزْفَة,القليلُ من الماءِ ونحوِه.
نُزْلَة,الطَّعَام يُصْنَع للإِخوان حتَّى يَشْبعوا.
نُزْهَة,مكان التَّنَزُّه.
نُسَاح,ما تَحاتَّ عن التَّمرِ من قشره وفُتاتِ أَقماعه.
نُسَافَة,ما ثَار من غُبار الطَّرِيق.
نُسَال,ما سَقَطَ من الصُّوف أَو الشَّعْر عِنْد نَسْلِه. واحدته: نُسَالَة.
نُسَبَاء,جمع للاسم نَسِيب
نُسَخ,جمع للاسم نُسْخَة
نُسَف,جمع للاسم نَسْفَة
نُسُج,جمع للاسم نَسِيج
نُسُس,جمع للاسم نَسِيس
نُسُك,كلّ حقٍّ لله تعالى.
نُسُوس,مصدر لفعل نَسّ
نُسُوع,مصدر لفعل نَسَع
نُسُول,مصدر لفعل نَسَل
نُسَّاخ,جمع للاسم نَاسِخ
نُسَّاك,جمع للاسم نَاسِك
نُسَّغ,جمع للاسم نَاسِغ
نُسَّل,جمع للاسم نَاسِل
نُسْء,صفة مشبهة لفعل نُسِئَ
نُسْأَة,التَّأَخير.
نُسْخَة,صورةُ المكتوب أَو المرسوم.
نُسْع,جمع للاسم نِسْع
نُسْغ,ماءٌ يخرج من الشَّجَرة إِذا قطعت.
نُسْفَة,حجارةٌ سُودٌ ذاتُ نَخاريبَ يُنْسَفُ بها الوَسَخ عن الأَقدام في الحَمَّامات.
نُسْك,كلّ حقٍّ لله تعالى.
نُسْوَة,النِّسَاء.
نُشَارَة,ما سَقَطَ عِنْد الشَّقّ من الخَشَب.
نُشَاعَة,ما انْتُزِع باليد ثم أُلقِيَ.
نُشَافَة,الرَّغوةُ تعلو اللَّبَن.
نُشَق,جمع للاسم نُشْقَة
نُشُج,جمع للاسم نَشِيج
نُشُح,جمع للاسم نَشُوح
نُشُص,جمع للاسم نَشَاص
نُشُوء,مصدر لفعل نَشَأ
نُشُوب,مصدر لفعل نَشِب
نُشُوح,مصدر لفعل نَشَح
نُشُور,بعثُ المَوْتَى يَوْم القِيَامَة.
نُشُوز,مصدر لفعل نَشَز
نُشُوص,مصدر لفعل نَشَص
نُشُوع,مصدر لفعل نَشَع
نُشُول,مصدر لفعل نَشَل
نُشَّط,جمع للاسم نَاشِط
نُشْبَة,مصدر لفعل نَشِب
نُشْرَة,رُقيةٌ يعالَجُ بها المَرِيْضُ ونحوُه
نُشْغَة,الرَّمَق.
نُشْفَة,الشَّيْء القليل يبقى في الإِناء.
نُشْقَة,الحَلْقةُ أَو الرِّبْقَةُ تُجعَلُ في أَعناق الدَّوَابّ.
نُشْوَة,مصدر لفعل نَشِي
نُصَحَاء,جمع للاسم نَصِيح
نُصَرَاء,جمع للاسم نَصِير
نُصَص,جمع للاسم نُصَّة
نُصَفَاء,جمع للاسم نَصِيف
نُصُب,جمع للاسم نِصَاب
نُصُح,جمع للاسم نِصَاح
نُصُف,جمع للاسم نَصَف
نُصُل,جمع للاسم نَصِيل
نُصُوح,مصدر لفعل نَصَح
نُصُوص,جمع للاسم نَصّ
نُصُوع,مصدر لفعل نَصَع
نُصُول,مصدر لفعل نَصَل
نُصَّاف,جمع للاسم نَاصِف
نُصَّة,ما أَقبل على الجبهة من الشَّعْر: القُصَّة.
نُصْب,المنصوب.
نُصْتَة,الإِنْصَات.
نُصْح,إِخلاص المشورة.
نُصْرَة,النَّصْر والعون.
نُصْع,كلُّ جلْدٍ أَو ثَوبٍ شديدِ البياض.
نُضَار,الخالِصُ مِنْ كُلِّ شَيْءٍ.
نُضَاض,جمع للاسم نُضَاضَة
نُضَاضَة,القليل اليَسير.
نُضَاوَة,من الشَّيْءِ: ما سَقَطَ منه عِنْد انتزاعه بشدَّة.
نُضُح,جمع للاسم نَضِيح
نُضُوب,مصدر لفعل نَضَب
نُضُوح,جمع للاسم نَضْح
نُضُوخ,مصدر لفعل نَضَخ
نُضُور,مصدر لفعل نَضَر
نُضْج,مصدر لفعل نَضِج
نُطَاعَة,اللُّقْمَة يؤكل نصفُها فتردّ إِلى الخِوان.
نُطَافَة,القليل من الماء ونحوه.
نُطَسَة,الكثير التَّنطُّس.
نُطَف,جمع للاسم نُطْفَة
نُطَفَة,اللُّؤْلؤة الصَّغِيرَة الصَّافية.
نُطُس,الأَطبَّاء الحُذَّاق.
نُطُط,جمع للاسم أَنَطّ
نُطُع,المتَشَدِّقون في كلامهم.
نُطُق,جمع للاسم نِطَاق
نُطُنَط,الطَّويل المديد.
نُطُوع,جمع للاسم نَطْع
نُطُوف,مصدر لفعل نَطَف
نُطُوق,مصدر لفعل نَطُق
نُطُول,مصدر لفعل نَطَل
نُطّ,جمع للاسم أَنَطّ
نُطَّار,كِسَاءٌ أَسودُ يُنْصَب على عمودٍ بين الزَّرْع يُخيَّل به للطَّير والبهائم فتظنُّه إِنسانًا.
نُطْفَة,المَنِيّ.
نُطْق,اللَّفظ بالقَوْل.
نُطْلَة,الجُرْعة.
نُظَرَاء,جمع للاسم نَظِير
نُظُم,جمع للاسم نِظَام
نُظَّار,جمع للاسم نَاظِر
نُعَاء,مصدر لفعل نَعَا
نُعَاب,مصدر لفعل نَعَب
نُعَاة,جمع للاسم النَّاعِي
نُعَار,مصدر لفعل نَعَر
نُعَاس,فتورٌ في الحواسّ.
نُعَاع,النَّبات الغَضُّ النَّاعمُ في أَوَّل نباته قبل أَن يكتهل. واحدته: نُعَاعَة.
نُعَاق,مصدر لفعل نَعَق
نُعَامَى,ريح الجنوب لأَنها في جزيرة العرب أَندى الرِّيَاح وأَرطبها.
نُعَر,جمع للاسم نُعَرَة
نُعَرَات,جمع للاسم نُعَرَة
نُعَرَة,الخيشوم.
نُعَيْش,السُّها وهو أَخفى بناتِ نعش.
نُعُب,جمع للاسم نَعُوب
نُعُوت,جمع للاسم نَعْت
نُعُوج,مصدر لفعل نَعَج
نُعُومَة,لِينُ المَلْمَس.
نُعْرَة,الخيشوم.
نُعْم,طِيْبُ العَيْش واتِّسَاعُه.
نُعْمَى,الخَفْض والدَّعَة.
نُعْنُع,جنس نباتاتٍ بقليَّةٍ وطِبِّيَّةٍ، من الفَصِيلة الشَّفَوية، عطري، فيه أَنواعٌ بعضها يُزرَع، وبعضُها يَنبُتُ برّيًا في الأَراضي الرَّطبة.
نُعْنُعَة,الحوْصَلَة.
نُغَاش,من الرِّجَال: القصير جِدًّا الضَّعيف الحركة، النَّاقص الخَلْق.
نُغَاشَة,ضَربٌ من العصافير أَحمر المنقار.
نُغَاق,مصدر لفعل نَغَق
نُغَب,جمع للاسم نُغْبَة
نُغَر,فَرْخُ العُصْفور.
نُغَم,جمع للاسم نُغْمَة
نُغُولَة,مصدر لفعل نَغُل
نُغْبَة,الجُرْعَة.
نُغْض,أَعلى مُنْقَطع غُضْروف الكتِف.
نُغْلَة,مصدر لفعل نَغِل
نُغْمَة,الجُرْعَة.
نُغْنُغ,اللَّحْمة في الحَلْق عِنْد اللَّهازم.
نُغْنُغَة,اللَّحْمة في الحَلْق عِنْد اللَّهازم.
نُفًى,جمع للاسم نُفْيَة
نُفَأ,القِطَع المتفرِّقة من النَّبت. واحدته: نُفَأَةٌ.
نُفَاثَة,ما يَنْفِثُه المصدور من فيه.
نُفَارَة,ما يأْخذه الحَكَم أَو الغالب من المغلوب.
نُفَازَى,لُعْبَةٌ للصبيان يتواثبون فيها.
نُفَاص,داءٌ يأْخذ الغَنَمَ فتنفِص بأَبْوَالِهَا حتَّى تموت.
نُفَاض,الجَدْب.
نُفَايَة,ما أُبْعِدَ من الشَّيْءِ لرداءته.
نُفَخَاء,جمع للاسم نَفِيخ
نُفَذ,جمع للاسم نُفْذَة
نُفَسَاء,صفة مشبهة لفعل نَفِس
نُفَص,جمع للاسم نُفْصَة
نُفَضَاء,رِعْدَةُ النَّافِض.
نُفَطَة,مَنْ يَغضب سَرِيعًا.
نُفَل,ثَلاثُ ليالٍ بعد الغُرَر. والغُرَر: هي ثلاثُ ليالٍ من أَوَّل كلِّ شهر قمريّ.
نُفُج,الثُّقَلاء من النَّاس.
نُفُخ,الممتلئ شَبابًا.
نُفُض,جمع للاسم نِفَاض
نُفُق,من النِّسَاء: الَّتِي تَنْفُق عِنْد الأَزواج وتَحْظَى عِنْدَهم.
نُفُوج,مصدر لفعل نَفَج
نُفُوح,مصدر لفعل نَفَح
نُفُوذ,السُّلطان والقُوَّة.
نُفُور,مصدر لفعل نَفَر
نُفُوز,مصدر لفعل نَفَز
نُفُوس,مصدر لفعل نَفُس
نُفُوش,مصدر لفعل نَفَش
نُفُوض,مصدر لفعل نَفَض
نُفُوق,مصدر لفعل نَفَق
نُفُوه,مصدر لفعل نَفَه
نُفَّاجَة,لَبِنَةُ القميص.
نُفَّاخ,الوَرَم من داء يأْخذ حيث أَخَذ.
نُفَّاخَة,هَنَةٌ منتفخةٌ تكون في بطن السَّمَكَة.
نُفْخَة,داءٌ يصيب الفَرَسَ تَرِمُ منه خُصْيَتاه.
نُفْذَة,الخُرْزَة.
نُفْرَة,ما يُعلَّق على الصِّبيان لرَدِّ العَيْن.
نُفْرُور,العُصْفور.
نُفْصَة,الدُّفقة من الدَّم.
نُفْضَة,المَطْرة تصيب قطعةً من الأَرْض وتخطئ أخرى.
نُفْيَة,ما يبقى من الشَّيْء.
نُقًا,جمع للاسم نُقَاوَة
نُقَاء,جمع للاسم نُقَاوَة
نُقَاخ,الخَالِص مِنْ كُلِّ شَيْءٍ.
نُقَارَة,قَدْرُ ما يَنْقُر الطَّائرُ في الحبَّة ونحوها.
نُقَاز,داءٌ يُصِيب الماشية فتنقُز منه حتى تموت.
نُقَاضَة,ما انتقَضَ من الشَّيْء.
نُقَاع,إِناءٌ يُنْقَعُ فيه الزَّبيبُ ونحوه.
نُقَاعَة,ما نُقِعَ من زَبيبٍ ونحوه.
نُقَاوَاة,نباتٌ من الحَمْض تُغْسَل به الثِّيَاب.
نُقَاوَة,من الشَّيْء: خيارُهُ وخلاصتُه.
نُقَاوَى,جمع للاسم نُقَاوَاة
نُقَايَة,من الشَّيْء: رديئه وما أُلقِيَ منه.
نُقَب,جمع للاسم نُقْبَة
نُقَبَاء,جمع للاسم نَقِيب
نُقَر,جمع للاسم نُقْرَة
نُقَرَة,داءٌ يُصِيب الماشيَةَ في أَرْجُلها.
نُقَط,جمع للاسم نُقْطَة
نُقَل,جمع للاسم نُقْلَة
نُقُب,جمع للاسم نِقَاب
نُقُس,جمع للاسم نَقْس
نُقُق,جمع للاسم نَقُوق
نُقُود,مصدر لفعل نَقَد
نُقُوش,جمع للاسم نَقْش
نُقُوض,جمع للاسم نِقْض
نُقُوع,مصدر لفعل نَقَع
نُقُول,جمع للاسم نَقْل
نُقُوم,مصدر لفعل نَقَم
نُقُوه,مصدر لفعل نَقِه
نُقِيّ,جمع للاسم نَقَا
نُقَّاخ,مقدّمُ القفا من الأُذُن والعظم النَّاتئ خلفَها.
نُقَّاز,العُصْفُور.
نُقْبَة,سَرَاوِيل بغير سَاقين.
نُقْرَة,الحُفْرَة الصَّغِيرَة المستديرة في الأَرْض ونحوِها، وقد يبقى فيها ماء السَّيْل.
نُقْز,البِئر.
نُقْصَان,المِقْدار الذَّاهب من المنقوص.
نُقْطَة,علامةٌ مستديرةٌ صَغيرةٌ جِدًّا على سطح مُسْتوٍ.
نُقْل,ما يُتَنَقَّل به  على الشَّرَاب من فواكه وكوامخ وغيرِها.
نُقْلَة,الخُفُّ أَو النَّعْل الخَلَق.
نُكَاث,بَثْرٌ يخرج في أَفواه الإِبل.
نُكَاثَة,ما انتكث من الشَّيْء.
نُكَاف,التهابٌ مُعْدٍ بالغدّة النَّكفيّة مصحوب بحمَّى سببها فيروس، مع تورم فيها، وقد يصاب فيها البنقراس [البِنْكِرْيَاسُ] والمبيضان والخصيتان. وقد تسمى: (الحمَّى النَّكفيَّة).
نُكَب,جمع للاسم نُكْبَة
نُكَت,جمع للاسم نُكْتَة
نُكَح,الكثير النِّكاح.
نُكَحَة,الكثير النِّكاح.
نُكَع,الرَّجُل يخالط حُمرتَه سوادٌ.
نُكَعَة,الأَحْمَق.
نُكُر,الشَّديد الصَّعْب.
نُكُس,جمع للاسم نَاكِس
نُكُع,جمع للاسم نَكُوع
نُكُوب,مصدر لفعل نَكَب
نُكُوص,الإِحجام عن الشَّيْءِ.
